# Analysis Data Events
#
# Column information
# ------------------
# This file contains the data event list. For each event
# two numbers are listed. The meaning of each of the columns is
# the following.
#
# - Reconstructed observables:
# 1) MuonEnergyProxy (MEP) : muon energy proxy. [dimensionless]
# 2) reconstructedMuonZenith (rMZ) : reconstruted muon zenith. [rad]

2.062137e+03 1.919901e+00 
1.140620e+03 1.669584e+00 
1.029276e+03 1.786116e+00 
1.074320e+03 2.107002e+00 
7.593655e+02 1.586867e+00 
6.369810e+02 2.401243e+00 
1.425890e+03 2.322981e+00 
1.148125e+03 1.945646e+00 
1.229633e+03 2.450182e+00 
8.509165e+02 1.642425e+00 
1.185901e+03 2.307125e+00 
1.222926e+03 1.917409e+00 
1.994844e+03 1.756347e+00 
6.387193e+02 1.811518e+00 
3.033268e+03 1.838196e+00 
2.533637e+03 1.653561e+00 
5.819268e+02 2.248226e+00 
1.253842e+03 2.061946e+00 
1.280235e+03 2.505872e+00 
1.720639e+03 1.655097e+00 
5.953289e+02 2.285329e+00 
6.074407e+02 1.831161e+00 
1.557443e+03 2.672486e+00 
4.204338e+03 1.862429e+00 
1.690472e+03 2.521080e+00 
2.734099e+03 2.295344e+00 
7.597055e+02 1.875844e+00 
1.722035e+03 1.952860e+00 
1.456370e+03 1.588650e+00 
1.479677e+03 1.752009e+00 
1.296520e+03 2.395500e+00 
1.979452e+03 1.841443e+00 
1.394010e+03 1.792613e+00 
2.258214e+03 1.606004e+00 
1.284381e+03 1.873959e+00 
1.454739e+03 2.390423e+00 
2.851471e+03 1.782847e+00 
9.003352e+02 1.804334e+00 
8.258724e+03 1.633812e+00 
1.750338e+03 1.669204e+00 
5.367447e+02 2.004418e+00 
5.877814e+02 1.599292e+00 
9.641609e+02 1.839662e+00 
1.167968e+03 1.988344e+00 
2.450851e+03 2.008600e+00 
6.410611e+03 2.015144e+00 
1.359508e+03 1.911802e+00 
1.945022e+03 1.668580e+00 
2.970710e+03 1.787421e+00 
2.097515e+03 2.558606e+00 
2.309096e+03 2.054566e+00 
7.728442e+02 1.696762e+00 
1.034037e+03 1.724423e+00 
6.744509e+02 2.571570e+00 
8.075275e+02 1.947726e+00 
9.739919e+02 1.703735e+00 
1.506156e+03 2.723668e+00 
8.141285e+02 2.545839e+00 
1.491425e+03 1.600289e+00 
9.097541e+02 2.252300e+00 
2.567499e+03 2.251774e+00 
2.237188e+03 1.873153e+00 
6.796673e+02 2.298951e+00 
2.285000e+03 1.778887e+00 
1.559744e+03 1.693334e+00 
6.530758e+02 2.020808e+00 
4.670309e+02 3.004604e+00 
1.257702e+03 2.884263e+00 
6.785381e+02 2.122029e+00 
1.126590e+03 1.648401e+00 
6.958037e+03 1.718282e+00 
4.384702e+02 2.104370e+00 
2.251774e+03 2.035956e+00 
1.580126e+03 2.431764e+00 
8.300802e+02 2.377096e+00 
6.951351e+02 2.083271e+00 
7.721662e+02 1.674294e+00 
1.341660e+03 2.028871e+00 
1.118161e+03 2.388920e+00 
1.771639e+03 1.756374e+00 
1.234034e+03 1.922555e+00 
1.836405e+03 1.631103e+00 
1.431934e+03 1.868762e+00 
7.723868e+02 1.888831e+00 
9.323436e+02 1.596597e+00 
1.598424e+03 1.575746e+00 
1.493625e+03 1.911895e+00 
1.176636e+03 2.022910e+00 
7.625667e+02 2.720739e+00 
9.592457e+02 1.998189e+00 
7.359348e+02 1.741264e+00 
2.066222e+03 1.573366e+00 
7.886110e+02 2.004851e+00 
9.739464e+02 1.654610e+00 
6.853211e+02 1.628469e+00 
9.864585e+02 1.919532e+00 
1.845566e+03 1.603163e+00 
7.714991e+02 2.519521e+00 
1.849200e+03 1.555483e+00 
1.975962e+03 2.163383e+00 
8.102302e+02 2.199346e+00 
2.387531e+03 2.444500e+00 
1.135173e+03 1.658082e+00 
7.194033e+02 1.742814e+00 
9.308933e+02 1.962981e+00 
1.367564e+03 2.231045e+00 
9.922648e+02 1.606703e+00 
6.831687e+02 1.826584e+00 
1.330170e+03 2.089897e+00 
1.206666e+03 1.718752e+00 
1.928218e+03 2.423201e+00 
1.790879e+03 1.941975e+00 
1.251601e+03 1.593659e+00 
1.583896e+03 2.411382e+00 
8.391170e+02 2.294160e+00 
3.909983e+03 1.755750e+00 
1.586283e+03 2.276995e+00 
9.726380e+02 2.330923e+00 
1.428921e+04 1.572255e+00 
1.024158e+03 2.483998e+00 
1.247736e+03 2.707901e+00 
8.186152e+02 2.306784e+00 
9.140188e+02 1.853562e+00 
6.392728e+02 2.506512e+00 
1.056139e+03 1.596012e+00 
8.235957e+02 2.124090e+00 
1.293691e+03 1.603864e+00 
1.593181e+03 1.619244e+00 
1.742213e+03 1.642372e+00 
8.199062e+02 2.140147e+00 
1.887517e+03 1.863576e+00 
1.027439e+03 1.818893e+00 
1.340583e+03 1.619618e+00 
2.093154e+03 1.581681e+00 
1.125157e+03 1.604951e+00 
1.658938e+03 1.759457e+00 
1.087910e+03 1.694484e+00 
8.654170e+02 2.343459e+00 
1.157016e+03 1.589332e+00 
1.379857e+03 2.029577e+00 
7.074208e+02 1.836439e+00 
9.876490e+02 1.561538e+00 
8.736702e+02 2.185548e+00 
1.421798e+03 2.631619e+00 
5.532674e+02 2.973757e+00 
1.225418e+03 2.723737e+00 
1.354720e+03 2.274901e+00 
1.182614e+03 2.421802e+00 
1.230019e+03 1.777553e+00 
6.070016e+02 1.575191e+00 
1.227580e+03 1.698514e+00 
6.397308e+02 1.557470e+00 
1.111054e+03 2.130558e+00 
6.045904e+02 2.413509e+00 
8.925532e+02 2.316293e+00 
1.563817e+03 2.097009e+00 
5.184307e+02 1.865666e+00 
1.321113e+03 1.671965e+00 
1.554419e+03 2.036757e+00 
3.292840e+03 1.609394e+00 
1.324505e+03 1.835559e+00 
2.103932e+03 2.885014e+00 
1.670239e+03 2.561156e+00 
1.248029e+03 1.839925e+00 
8.262259e+02 2.331403e+00 
1.223634e+03 1.834448e+00 
9.745793e+02 2.111107e+00 
6.557505e+02 1.829360e+00 
1.112219e+03 1.647850e+00 
1.525826e+03 2.188176e+00 
1.009895e+03 2.776588e+00 
1.798822e+03 1.628615e+00 
7.563730e+02 2.103671e+00 
6.912244e+02 1.825841e+00 
1.276726e+03 1.676891e+00 
9.251613e+02 1.814787e+00 
8.598969e+02 2.449764e+00 
1.686466e+03 1.622165e+00 
4.936937e+03 1.775375e+00 
1.209236e+03 1.905493e+00 
1.013083e+03 1.816821e+00 
2.021908e+03 1.685213e+00 
9.303516e+02 1.721816e+00 
7.753253e+02 1.614959e+00 
1.789547e+03 1.621970e+00 
1.624669e+03 2.293718e+00 
1.605257e+03 3.012410e+00 
6.679479e+02 2.554201e+00 
1.313059e+03 1.691476e+00 
9.663343e+02 1.772518e+00 
9.458993e+02 2.944062e+00 
1.341270e+03 2.100092e+00 
9.130457e+02 1.781169e+00 
1.887182e+03 1.868416e+00 
6.258966e+02 1.710042e+00 
2.024358e+03 2.115211e+00 
1.257162e+03 1.529779e+00 
1.373799e+03 1.987496e+00 
1.217224e+03 1.558880e+00 
4.314139e+03 1.869966e+00 
1.300721e+03 1.530739e+00 
2.438955e+03 2.345811e+00 
1.099472e+03 1.588476e+00 
6.232058e+02 2.085814e+00 
1.348053e+03 2.231921e+00 
8.798097e+02 2.055928e+00 
9.312115e+02 2.021421e+00 
6.461210e+02 2.011801e+00 
8.452853e+02 1.593929e+00 
7.172694e+02 2.233572e+00 
2.466587e+03 2.176839e+00 
7.230801e+02 1.687349e+00 
1.392492e+03 1.702382e+00 
1.972683e+03 1.770441e+00 
1.648327e+03 1.719505e+00 
7.387753e+02 1.815714e+00 
2.680950e+03 1.881332e+00 
1.238058e+03 2.271091e+00 
9.512766e+02 1.663290e+00 
6.499788e+02 1.809545e+00 
9.176224e+02 2.535906e+00 
1.511971e+03 1.946884e+00 
1.921630e+03 1.716183e+00 
5.856652e+02 2.475861e+00 
1.222570e+03 1.918884e+00 
1.391086e+03 1.896443e+00 
9.575789e+02 1.645174e+00 
1.001988e+03 1.705154e+00 
6.781768e+02 1.786492e+00 
1.106477e+03 2.298067e+00 
7.850791e+02 2.486984e+00 
6.893734e+02 1.621324e+00 
1.113284e+03 2.236615e+00 
4.624373e+03 1.640681e+00 
7.227483e+02 1.837810e+00 
8.370884e+02 1.777758e+00 
1.139574e+03 2.267325e+00 
1.483787e+03 1.686084e+00 
9.174796e+02 1.749630e+00 
8.564460e+02 1.722076e+00 
7.366373e+02 1.745058e+00 
2.045962e+03 2.215288e+00 
1.968311e+03 1.545281e+00 
1.445825e+03 2.107303e+00 
1.592892e+03 1.641151e+00 
9.708066e+02 2.874540e+00 
1.141060e+03 1.604104e+00 
2.505152e+03 1.810240e+00 
1.653721e+03 2.391130e+00 
7.209714e+02 1.765015e+00 
1.349213e+03 2.348790e+00 
1.083677e+03 1.658607e+00 
1.340589e+03 1.670785e+00 
1.587685e+03 1.581571e+00 
9.619748e+02 2.637088e+00 
7.440070e+02 1.860295e+00 
1.743690e+03 1.711102e+00 
9.454741e+02 2.019049e+00 
1.196268e+03 2.013444e+00 
1.172283e+03 1.647315e+00 
1.744571e+03 2.195936e+00 
1.266888e+03 2.117157e+00 
1.122695e+03 1.590439e+00 
8.692764e+02 1.722457e+00 
1.416821e+03 2.037511e+00 
1.167850e+03 1.603387e+00 
1.104545e+03 1.950006e+00 
1.262017e+03 1.577043e+00 
1.821328e+03 1.586122e+00 
3.872467e+03 1.553911e+00 
2.272915e+03 2.063073e+00 
1.115576e+03 2.092811e+00 
9.443741e+02 2.027838e+00 
2.506203e+03 1.757522e+00 
1.985609e+03 2.253037e+00 
6.178803e+02 2.133494e+00 
2.435243e+03 2.699662e+00 
5.372737e+02 1.851622e+00 
7.736584e+02 1.549926e+00 
4.300354e+02 2.255216e+00 
1.289542e+03 1.632530e+00 
1.376093e+03 1.626807e+00 
1.096977e+03 1.713144e+00 
1.277086e+03 1.570301e+00 
1.723423e+03 2.274432e+00 
1.345599e+03 2.282732e+00 
7.722690e+02 1.732483e+00 
7.104156e+02 1.614234e+00 
7.079362e+02 1.569602e+00 
6.502243e+02 1.918283e+00 
2.245930e+03 1.855460e+00 
7.288268e+02 2.954005e+00 
2.122590e+03 1.842485e+00 
4.534239e+02 1.582450e+00 
8.746027e+03 2.306074e+00 
9.990769e+02 2.415753e+00 
1.564356e+03 1.741284e+00 
9.594924e+02 1.588965e+00 
7.821115e+02 2.392809e+00 
2.305965e+03 1.590794e+00 
1.604494e+03 1.557475e+00 
1.907444e+03 1.618183e+00 
1.548065e+03 2.197683e+00 
1.565251e+03 1.580033e+00 
3.430271e+03 2.007630e+00 
1.505353e+03 1.906912e+00 
6.913509e+02 3.036676e+00 
8.984446e+02 2.531235e+00 
2.067139e+03 2.374160e+00 
9.317396e+02 1.861556e+00 
6.652919e+03 1.955336e+00 
1.449708e+03 1.738290e+00 
1.900736e+03 3.075115e+00 
1.264901e+03 2.197109e+00 
4.575879e+02 3.078909e+00 
2.813561e+03 1.721953e+00 
1.519380e+04 1.523972e+00 
7.864360e+02 2.277004e+00 
1.400406e+03 2.103017e+00 
8.363576e+02 1.808776e+00 
1.384431e+03 1.548702e+00 
2.032434e+03 1.937545e+00 
7.695821e+02 2.141979e+00 
7.304319e+03 1.617140e+00 
2.319477e+03 1.618350e+00 
9.165170e+02 1.578932e+00 
1.981185e+03 1.617096e+00 
1.759113e+03 1.790982e+00 
1.677940e+03 2.461831e+00 
9.009230e+02 1.565962e+00 
7.485674e+02 1.571436e+00 
1.091952e+03 2.544107e+00 
7.563782e+02 2.859898e+00 
3.752704e+03 1.708694e+00 
4.663472e+02 1.711653e+00 
8.407161e+02 2.562608e+00 
4.977725e+03 1.554808e+00 
6.729627e+02 1.758580e+00 
9.903103e+02 1.541037e+00 
1.084105e+03 1.666513e+00 
1.353418e+03 1.871535e+00 
1.158720e+03 1.636580e+00 
2.200375e+03 1.642165e+00 
3.139920e+03 1.607197e+00 
2.122746e+03 1.535693e+00 
1.258686e+03 1.936216e+00 
2.414112e+03 2.245529e+00 
1.439218e+03 2.620400e+00 
2.247974e+03 1.713517e+00 
1.037553e+03 2.218114e+00 
8.622363e+02 1.758700e+00 
1.066532e+03 1.614004e+00 
5.736704e+02 1.604354e+00 
3.624522e+03 1.921540e+00 
1.591369e+03 1.608150e+00 
6.232905e+02 1.637836e+00 
1.383170e+03 1.707791e+00 
1.019334e+03 1.749342e+00 
3.193448e+03 1.732528e+00 
5.472545e+03 1.706112e+00 
2.562156e+03 1.746892e+00 
2.588207e+03 2.007352e+00 
9.006894e+02 1.690303e+00 
8.499386e+02 1.843139e+00 
2.180145e+03 1.601281e+00 
6.148875e+02 1.731537e+00 
1.167539e+03 1.776340e+00 
1.636405e+03 1.892890e+00 
1.553981e+03 1.934067e+00 
1.244434e+03 1.718670e+00 
9.812354e+02 2.421699e+00 
9.178398e+02 2.155719e+00 
7.328810e+02 2.510610e+00 
9.081455e+02 2.045390e+00 
1.116234e+03 1.673504e+00 
1.582617e+03 1.668740e+00 
5.860627e+03 1.825129e+00 
1.207948e+03 2.074987e+00 
5.467396e+03 1.867264e+00 
1.164132e+03 1.921223e+00 
2.307630e+03 1.690373e+00 
1.446840e+03 1.625538e+00 
7.867901e+02 1.610530e+00 
9.396429e+02 1.714367e+00 
2.612069e+03 2.024613e+00 
2.875818e+03 2.075948e+00 
1.386969e+03 1.612691e+00 
8.218925e+02 2.227003e+00 
1.513378e+03 1.664269e+00 
2.851896e+03 2.459328e+00 
1.263845e+03 1.701177e+00 
7.264709e+02 2.919530e+00 
7.528468e+02 1.636117e+00 
8.154058e+02 1.676338e+00 
7.728588e+02 1.932472e+00 
6.065041e+02 2.586964e+00 
7.412112e+02 1.982528e+00 
1.352802e+04 1.897427e+00 
7.774191e+02 1.646791e+00 
1.217303e+03 2.468934e+00 
5.665176e+02 1.704778e+00 
1.010563e+03 2.559466e+00 
5.629445e+02 2.528113e+00 
1.529669e+03 1.650698e+00 
1.351349e+03 2.472593e+00 
8.340295e+02 2.550829e+00 
1.614384e+03 2.341275e+00 
1.175106e+03 2.806889e+00 
7.039117e+02 1.621731e+00 
1.183550e+03 2.796109e+00 
6.683127e+02 2.314988e+00 
1.256527e+03 1.850572e+00 
1.468280e+03 1.660648e+00 
1.793960e+03 1.631684e+00 
3.648983e+03 1.578936e+00 
1.303922e+03 1.720196e+00 
1.593833e+03 2.236823e+00 
2.344682e+03 1.634713e+00 
2.115033e+03 2.019520e+00 
5.412138e+02 2.670324e+00 
1.152531e+03 1.673028e+00 
1.730258e+03 1.705824e+00 
7.118570e+02 2.382874e+00 
1.219049e+03 1.667386e+00 
2.916070e+03 1.557630e+00 
6.887523e+02 2.894940e+00 
9.432604e+02 1.612201e+00 
1.440762e+03 2.401589e+00 
5.259828e+02 2.160616e+00 
7.264231e+02 2.726794e+00 
9.576929e+02 2.663247e+00 
1.338324e+03 1.899888e+00 
1.449806e+03 1.559208e+00 
8.949703e+02 2.344794e+00 
1.403413e+03 1.577992e+00 
1.388976e+03 1.957095e+00 
9.557871e+02 1.666474e+00 
8.225291e+02 1.830386e+00 
4.932858e+02 2.387651e+00 
8.354212e+02 1.594797e+00 
9.025787e+02 1.641306e+00 
8.748134e+02 2.726803e+00 
1.735313e+03 1.741640e+00 
2.196952e+03 2.417523e+00 
1.583900e+03 1.619886e+00 
1.147686e+03 2.580619e+00 
1.310186e+03 1.827155e+00 
1.135940e+03 1.820970e+00 
6.485281e+02 1.718089e+00 
7.339330e+02 2.443967e+00 
1.419362e+03 1.539135e+00 
1.414361e+03 1.937989e+00 
1.012469e+03 2.465740e+00 
1.987230e+03 1.718924e+00 
1.715872e+03 1.834708e+00 
8.041552e+02 1.653151e+00 
1.072017e+03 1.697126e+00 
1.825470e+03 1.732584e+00 
1.368375e+03 2.525609e+00 
1.421117e+03 1.895634e+00 
1.541137e+03 2.479551e+00 
3.189431e+03 1.904532e+00 
1.800340e+03 1.706797e+00 
1.090720e+03 1.568167e+00 
7.797033e+02 1.742025e+00 
6.673521e+02 1.826200e+00 
1.365617e+03 2.087725e+00 
1.307044e+03 1.610959e+00 
1.866256e+03 2.066084e+00 
2.309831e+03 1.499905e+00 
6.307694e+02 1.640590e+00 
2.359802e+03 2.495358e+00 
1.945965e+03 1.832825e+00 
9.703680e+02 1.694705e+00 
1.230987e+03 1.594611e+00 
1.897715e+03 1.596142e+00 
5.360167e+03 1.587638e+00 
1.261537e+03 1.622022e+00 
1.109606e+03 1.661922e+00 
3.505377e+03 1.526412e+00 
8.819503e+02 1.796345e+00 
1.079089e+03 1.961167e+00 
1.151004e+03 1.867430e+00 
2.135393e+03 2.503229e+00 
2.332755e+03 1.694173e+00 
2.096342e+03 1.606990e+00 
1.038398e+03 1.734319e+00 
8.891029e+02 2.262706e+00 
1.061893e+03 2.395697e+00 
6.488448e+02 1.582710e+00 
1.035102e+03 2.387686e+00 
1.149375e+03 1.582550e+00 
7.233027e+02 1.896259e+00 
6.137872e+02 2.941323e+00 
6.180967e+02 1.876825e+00 
9.251549e+02 1.738654e+00 
6.743208e+02 2.592267e+00 
2.250988e+03 1.929001e+00 
8.359092e+02 1.716986e+00 
1.224718e+03 2.423724e+00 
8.126042e+02 2.003506e+00 
7.655748e+02 2.094214e+00 
8.359859e+02 2.195602e+00 
1.019205e+03 1.797045e+00 
1.170277e+03 1.612947e+00 
1.751634e+03 2.223239e+00 
1.013198e+03 1.789293e+00 
1.314836e+03 1.934162e+00 
9.249875e+02 1.712139e+00 
1.163348e+03 1.652903e+00 
9.133523e+02 1.740582e+00 
1.708445e+03 2.061887e+00 
2.850142e+03 1.814527e+00 
1.103355e+03 2.262292e+00 
1.340021e+03 2.241362e+00 
1.121419e+03 1.584338e+00 
1.191154e+03 2.686941e+00 
1.296513e+03 2.009796e+00 
1.543236e+03 1.629814e+00 
2.008737e+03 1.628453e+00 
6.595936e+02 1.804981e+00 
1.335042e+03 1.924327e+00 
9.809257e+02 1.623350e+00 
6.802052e+02 2.046560e+00 
1.106694e+03 1.898625e+00 
6.272766e+02 1.641587e+00 
2.058760e+03 2.219583e+00 
1.255352e+03 1.684959e+00 
1.003629e+03 1.867869e+00 
2.071244e+03 1.742193e+00 
8.010262e+02 1.636546e+00 
1.562661e+03 1.962045e+00 
1.413507e+03 2.329508e+00 
1.408421e+03 1.576986e+00 
1.390867e+03 1.834180e+00 
7.734322e+02 2.413531e+00 
2.172977e+03 2.007656e+00 
1.594145e+03 2.296546e+00 
3.534656e+03 1.743888e+00 
2.153312e+03 2.108966e+00 
1.278662e+03 2.049943e+00 
3.109065e+03 1.795592e+00 
9.357462e+02 2.668096e+00 
2.056727e+03 1.677979e+00 
8.973845e+02 2.058534e+00 
7.772406e+02 1.720089e+00 
1.254549e+03 2.050849e+00 
1.211969e+03 1.602679e+00 
9.520021e+02 1.810408e+00 
1.833984e+03 1.788307e+00 
7.732028e+02 1.619653e+00 
1.994420e+03 1.722349e+00 
2.328624e+03 2.383928e+00 
1.459842e+03 1.709985e+00 
1.005427e+03 1.825036e+00 
6.520299e+02 2.493374e+00 
9.084711e+02 2.295668e+00 
1.443280e+03 1.836877e+00 
1.252465e+03 1.677734e+00 
7.918267e+02 2.062915e+00 
1.986908e+03 2.400981e+00 
2.185105e+03 2.267230e+00 
1.138965e+03 1.888812e+00 
1.202441e+03 1.581304e+00 
1.610910e+03 1.927264e+00 
1.133310e+03 1.553978e+00 
9.911168e+02 2.194345e+00 
1.206928e+03 1.637628e+00 
7.934251e+02 2.104158e+00 
1.574506e+03 3.002393e+00 
9.343743e+02 1.715877e+00 
7.805620e+02 1.757357e+00 
1.468942e+03 1.950758e+00 
8.119939e+02 2.276320e+00 
5.911969e+03 1.576204e+00 
1.170016e+03 2.051599e+00 
1.444289e+03 2.087502e+00 
1.235755e+03 2.065911e+00 
1.945097e+03 2.210504e+00 
7.002672e+02 2.611443e+00 
5.961831e+02 2.326249e+00 
1.279893e+03 1.866366e+00 
3.524210e+03 1.537145e+00 
8.280577e+02 1.909843e+00 
1.605760e+03 1.612268e+00 
1.255395e+03 1.652662e+00 
3.297797e+03 2.141749e+00 
2.193626e+03 1.733459e+00 
7.891501e+02 2.348462e+00 
1.675009e+03 1.578432e+00 
1.187029e+03 1.635252e+00 
1.836646e+03 1.826716e+00 
6.083001e+02 2.540637e+00 
6.825650e+02 2.961935e+00 
1.467570e+03 2.143197e+00 
1.291665e+03 1.920316e+00 
1.499308e+03 1.836364e+00 
1.028400e+03 1.781614e+00 
1.725646e+03 1.701179e+00 
6.933071e+02 1.590810e+00 
8.107906e+02 1.773711e+00 
8.869446e+02 1.701220e+00 
1.245424e+03 1.902489e+00 
3.815781e+03 2.476691e+00 
9.276095e+02 1.892841e+00 
8.534676e+02 2.448520e+00 
1.072267e+03 2.081070e+00 
2.143884e+03 1.657045e+00 
2.153994e+03 1.792033e+00 
1.011161e+03 2.007629e+00 
6.618937e+02 1.935850e+00 
1.360853e+03 1.746153e+00 
1.113917e+03 1.664548e+00 
2.695020e+03 1.825050e+00 
8.446306e+02 1.684287e+00 
1.225018e+03 2.564647e+00 
6.235722e+02 1.983829e+00 
1.306358e+03 2.263732e+00 
2.532106e+03 1.779027e+00 
1.150467e+03 1.688226e+00 
2.018675e+03 2.114974e+00 
7.917176e+02 2.302772e+00 
3.389816e+03 1.575546e+00 
1.034293e+03 3.073891e+00 
1.322371e+03 2.276643e+00 
8.450138e+02 2.817827e+00 
1.143358e+03 1.669628e+00 
1.262963e+03 1.952769e+00 
6.063445e+02 1.961130e+00 
7.722439e+02 2.067364e+00 
1.084237e+03 2.501320e+00 
7.702121e+02 1.868381e+00 
3.512242e+03 1.777488e+00 
1.222945e+03 1.887102e+00 
1.232459e+03 2.181825e+00 
1.149718e+03 1.674000e+00 
5.576826e+02 1.640702e+00 
6.961141e+02 1.834324e+00 
1.381204e+03 1.800329e+00 
1.656320e+03 2.276753e+00 
6.726163e+03 2.112622e+00 
1.644079e+03 1.738734e+00 
2.128754e+03 2.117372e+00 
1.207280e+03 2.470763e+00 
1.936950e+03 2.576952e+00 
1.150161e+03 1.674365e+00 
9.587945e+02 2.720194e+00 
1.193535e+03 1.614552e+00 
1.386399e+03 1.645746e+00 
2.660110e+03 2.105661e+00 
7.376361e+02 2.404314e+00 
1.371952e+03 1.843986e+00 
8.045725e+02 2.040680e+00 
2.009892e+03 2.294222e+00 
1.231378e+03 2.343630e+00 
9.384265e+02 2.196946e+00 
1.651407e+03 1.566659e+00 
1.836183e+03 2.569896e+00 
5.558820e+03 1.703661e+00 
3.623403e+03 1.952261e+00 
1.183235e+03 1.842438e+00 
2.146344e+03 1.663688e+00 
1.037672e+03 2.096861e+00 
9.707447e+02 3.019909e+00 
8.612933e+02 2.867566e+00 
5.532437e+02 1.751859e+00 
1.319884e+03 1.858526e+00 
6.321344e+02 1.872918e+00 
7.808319e+02 1.724597e+00 
3.615616e+03 2.312296e+00 
1.582451e+03 1.768703e+00 
9.363549e+02 1.896715e+00 
3.452707e+03 1.680926e+00 
1.385292e+03 1.751396e+00 
1.020607e+03 2.020647e+00 
2.894456e+03 1.708298e+00 
2.153866e+03 1.630078e+00 
1.788082e+03 1.724927e+00 
1.033385e+03 1.627049e+00 
9.891009e+02 1.810780e+00 
2.464852e+03 1.718108e+00 
1.313433e+03 1.673645e+00 
1.966796e+03 1.877738e+00 
1.750230e+03 1.911785e+00 
9.084089e+02 1.781222e+00 
1.076414e+03 1.887539e+00 
1.614886e+03 1.864108e+00 
2.585921e+03 1.861476e+00 
1.342748e+03 2.352050e+00 
6.713655e+02 1.675553e+00 
1.035313e+03 2.130459e+00 
1.134287e+03 2.172304e+00 
8.890471e+02 1.560637e+00 
5.639302e+03 1.593311e+00 
8.576521e+02 1.572773e+00 
1.693710e+03 1.840040e+00 
1.234133e+03 1.624225e+00 
1.346532e+03 1.691457e+00 
2.408240e+03 1.525965e+00 
1.706789e+03 1.871119e+00 
1.796586e+03 1.553284e+00 
1.055553e+03 1.642568e+00 
8.231247e+02 1.874003e+00 
1.383393e+03 1.553128e+00 
8.765588e+02 2.035370e+00 
2.308066e+03 1.597342e+00 
2.720009e+03 1.596414e+00 
1.258838e+03 1.550923e+00 
1.774172e+03 2.016815e+00 
1.173199e+03 1.794924e+00 
5.016515e+02 1.963603e+00 
7.579743e+02 2.164498e+00 
6.382318e+03 1.595933e+00 
2.845055e+03 1.571806e+00 
6.954620e+02 1.560111e+00 
8.244117e+02 1.603863e+00 
3.512911e+03 1.550047e+00 
1.115629e+03 2.355985e+00 
1.050390e+03 2.212911e+00 
7.635729e+02 1.753942e+00 
9.170577e+02 1.676356e+00 
9.218493e+02 2.334049e+00 
8.460894e+02 1.846070e+00 
1.757641e+03 1.603100e+00 
1.097287e+03 2.419601e+00 
3.610636e+03 1.578613e+00 
1.926022e+03 2.162717e+00 
1.023384e+03 1.932772e+00 
6.533419e+02 2.988313e+00 
9.561489e+02 1.771780e+00 
1.464308e+03 1.670718e+00 
1.282024e+03 2.658110e+00 
8.144156e+02 1.996593e+00 
1.472388e+03 2.452994e+00 
9.722078e+02 1.884939e+00 
7.815369e+02 1.753453e+00 
7.386933e+02 1.896295e+00 
8.953775e+02 1.614636e+00 
1.483876e+03 2.019212e+00 
2.518769e+03 2.528925e+00 
2.192103e+03 1.631102e+00 
7.586335e+02 2.273715e+00 
2.402398e+03 1.575798e+00 
1.244060e+03 2.001968e+00 
6.411567e+02 1.831879e+00 
1.363989e+03 1.560301e+00 
7.275108e+02 1.617972e+00 
1.859520e+03 1.629774e+00 
7.484413e+02 2.312558e+00 
2.864531e+03 2.438979e+00 
9.174979e+02 2.277694e+00 
1.424217e+03 2.016691e+00 
6.791494e+02 1.758170e+00 
4.597084e+02 1.675208e+00 
8.168306e+02 1.568261e+00 
9.135555e+02 1.998966e+00 
1.989671e+03 2.238822e+00 
1.194878e+03 1.671868e+00 
8.046064e+02 1.728905e+00 
1.511897e+03 1.703700e+00 
8.796042e+02 1.725958e+00 
1.199332e+03 1.704715e+00 
3.839871e+03 2.127575e+00 
8.321923e+02 2.076715e+00 
8.621968e+02 2.922742e+00 
1.007637e+03 1.873414e+00 
1.992360e+03 2.576132e+00 
1.298418e+03 2.614067e+00 
1.000834e+03 1.678105e+00 
2.858394e+03 1.604252e+00 
1.660342e+03 1.536741e+00 
4.956240e+02 3.041793e+00 
2.318190e+03 1.597621e+00 
5.280714e+02 2.940493e+00 
9.685739e+02 2.201991e+00 
1.332869e+03 2.573573e+00 
9.825597e+02 2.617898e+00 
3.221975e+03 2.354583e+00 
8.036437e+02 2.048536e+00 
1.317138e+03 1.500584e+00 
2.156545e+03 1.737596e+00 
1.151170e+03 1.574451e+00 
6.853394e+02 1.964633e+00 
8.610001e+02 1.882009e+00 
1.254733e+03 1.588736e+00 
8.698267e+02 2.093041e+00 
7.622419e+02 2.417735e+00 
8.300731e+02 1.578052e+00 
1.148917e+03 2.169738e+00 
1.902039e+03 1.765551e+00 
7.076326e+03 1.682694e+00 
1.202695e+03 2.048101e+00 
4.696475e+03 1.560792e+00 
8.607156e+02 2.051557e+00 
1.760116e+03 1.886153e+00 
1.141969e+03 2.823227e+00 
9.979926e+02 1.823009e+00 
1.572411e+03 1.663071e+00 
9.530508e+02 2.237200e+00 
2.538716e+03 1.894522e+00 
6.327934e+02 2.625183e+00 
6.205163e+02 1.777339e+00 
1.160257e+03 2.361954e+00 
1.930535e+03 2.059607e+00 
1.353579e+03 1.572687e+00 
3.979379e+03 1.945621e+00 
1.823673e+03 1.969853e+00 
1.344508e+03 2.005284e+00 
8.878198e+02 1.703721e+00 
1.698705e+03 1.663203e+00 
9.895001e+02 1.917878e+00 
3.008986e+03 2.564820e+00 
1.183435e+03 1.879208e+00 
9.270946e+02 2.561609e+00 
